Day,Market Participant,Equity Option Contracts,Equity Option Trade Count,Equity Option Notional,Index/Other Option Contracts,Index/Other Option Trade Count,Index/Other Option Notional,Total Option Contracts,Total Trade Count,Total Option Notional
2023-10-03,NYSE American Options (A),2617025,247768,650962503.000000,0,0,0.000000,2617025,247768,650962503.000000
2023-10-03,BOX Options (B),3203019,295669,1885993824.000000,0,0,0.000000,3203019,295669,1885993824.000000
2023-10-03,Cboe Options Exchange (C),4696892,552353,1446872800.000000,5189734,740718,10725057336.000000,9886626,1293071,12171930136.000000
2023-10-03,MIAX Emerald (D),911310,150075,205347826.000000,0,0,0.000000,911310,150075,205347826.000000
2023-10-03,Cboe EDGX Options Exchange (E),2625206,362953,527912769.000000,0,0,0.000000,2625206,362953,527912769.000000
2023-10-03,Nasdaq GEMX (H),1080338,127239,221164684.000000,688,303,11170098.000000,1081026,127542,232334782.000000
2023-10-03,Nasdaq ISE (I),2403776,254644,692943972.000000,22087,9144,128686390.500000,2425863,263788,821630362.500000
2023-10-03,Nasdaq MRX (J),871640,101711,181035154.000000,0,0,0.000000,871640,101711,181035154.000000
2023-10-03,MIAX Options Exchange (M),2201980,302189,518411927.000000,35,2,48250.000000,2202015,302191,518460177.000000
2023-10-03,NYSE Arca Options (N),5092757,584014,1415559656.000000,0,0,0.000000,5092757,584014,1415559656.000000
2023-10-03,MIAX Pearl (P),2490860,251727,530996588.000000,0,0,0.000000,2490860,251727,530996588.000000
2023-10-03,NASDAQ Options Market (Q),2341488,324078,664046512.000000,0,0,0.000000,2341488,324078,664046512.000000
2023-10-03,Nasdaq BX Options (T),1150479,142921,217134869.000000,0,0,0.000000,1150479,142921,217134869.000000
2023-10-03,Members Exchange (U),2607,344,468916.000000,0,0,0.000000,2607,344,468916.000000
2023-10-03,Cboe C2 Options Exchange (W),1987713,217780,431548885.000000,20644,5713,51441704.000000,2008357,223493,482990589.000000
2023-10-03,Nasdaq PHLX (X),4109994,229384,1897022552.000000,21617,10096,188302835.000000,4131611,239480,2085325387.000000
2023-10-03,Cboe BZX Options Exchange (Z),2400016,309045,582032382.000000,2771,523,6824987.000000,2402787,309568,588857369.000000
2023-10-02,NYSE American Options (A),2147202,231358,499865065.000000,0,0,0.000000,2147202,231358,499865065.000000
2023-10-02,BOX Options (B),2771240,271078,1929128561.000000,0,0,0.000000,2771240,271078,1929128561.000000
2023-10-02,Cboe Options Exchange (C),3775495,511360,1288920752.000000,3705686,651028,6786674724.000000,7481181,1162388,8075595476.000000
2023-10-02,MIAX Emerald (D),902596,156222,204923209.000000,0,0,0.000000,902596,156222,204923209.000000
2023-10-02,Cboe EDGX Options Exchange (E),2165308,340378,388235717.000000,0,0,0.000000,2165308,340378,388235717.000000
2023-10-02,Nasdaq GEMX (H),1023984,127031,198221492.000000,2696,855,30736740.000000,1026680,127886,228958232.000000
2023-10-02,Nasdaq ISE (I),1887750,218141,636575100.000000,19638,8525,116071919.000000,1907388,226666,752647019.000000
2023-10-02,Nasdaq MRX (J),720721,90886,189901328.000000,0,0,0.000000,720721,90886,189901328.000000
2023-10-02,MIAX Options Exchange (M),1898855,291162,410850764.000000,0,0,0.000000,1898855,291162,410850764.000000
2023-10-02,NYSE Arca Options (N),4244574,540492,1168731635.000000,0,0,0.000000,4244574,540492,1168731635.000000
2023-10-02,MIAX Pearl (P),2353691,248594,475185281.000000,0,0,0.000000,2353691,248594,475185281.000000
2023-10-02,NASDAQ Options Market (Q),2040276,284535,518218985.000000,0,0,0.000000,2040276,284535,518218985.000000
2023-10-02,Nasdaq BX Options (T),1015086,131423,179322136.000000,0,0,0.000000,1015086,131423,179322136.000000
2023-10-02,Members Exchange (U),1595,344,316918.000000,0,0,0.000000,1595,344,316918.000000
2023-10-02,Cboe C2 Options Exchange (W),1734575,199963,420009583.000000,17558,4624,33512856.000000,1752133,204587,453522439.000000
2023-10-02,Nasdaq PHLX (X),3525979,228840,1608450603.000000,21810,9252,143890682.000000,3547789,238092,1752341285.000000
2023-10-02,Cboe BZX Options Exchange (Z),2126466,280040,482094656.000000,3984,1533,13515453.000000,2130450,281573,495610109.000000
2023-09-29,NYSE American Options (A),2643751,244501,626427968.000000,0,0,0.000000,2643751,244501,626427968.000000
2023-09-29,BOX Options (B),3192179,315093,1476691423.000000,0,0,0.000000,3192179,315093,1476691423.000000
2023-09-29,Cboe Options Exchange (C),4482274,588479,1302966100.000000,5111318,703862,9885120895.000000,9593592,1292341,11188086995.000000
2023-09-29,MIAX Emerald (D),1296862,206649,276582015.000000,0,0,0.000000,1296862,206649,276582015.000000
2023-09-29,Cboe EDGX Options Exchange (E),2640715,395731,420359296.000000,0,0,0.000000,2640715,395731,420359296.000000
2023-09-29,Nasdaq GEMX (H),1329652,153970,225851831.000000,662,306,15448194.000000,1330314,154276,241300025.000000
2023-09-29,Nasdaq ISE (I),2204522,257145,602225146.000000,27026,11249,161583263.000000,2231548,268394,763808409.000000
2023-09-29,Nasdaq MRX (J),892591,113887,139789901.000000,0,0,0.000000,892591,113887,139789901.000000
2023-09-29,MIAX Options Exchange (M),2711564,388269,565246519.000000,0,0,0.000000,2711564,388269,565246519.000000
2023-09-29,NYSE Arca Options (N),4564551,538396,1106160706.000000,0,0,0.000000,4564551,538396,1106160706.000000
2023-09-29,MIAX Pearl (P),2990300,303831,581995554.000000,0,0,0.000000,2990300,303831,581995554.000000
2023-09-29,NASDAQ Options Market (Q),2438907,344109,562349215.000000,0,0,0.000000,2438907,344109,562349215.000000
2023-09-29,Nasdaq BX Options (T),1433015,200072,264633273.000000,0,0,0.000000,1433015,200072,264633273.000000
2023-09-29,Members Exchange (U),2224,341,329740.000000,0,0,0.000000,2224,341,329740.000000
2023-09-29,Cboe C2 Options Exchange (W),2114556,246153,385574008.000000,12617,3157,15783762.000000,2127173,249310,401357770.000000
2023-09-29,Nasdaq PHLX (X),3782759,254370,1489551790.000000,17029,7648,90609218.000000,3799788,262018,1580161008.000000
2023-09-29,Cboe BZX Options Exchange (Z),2688174,329164,526402318.000000,1217,281,3275375.000000,2689391,329445,529677693.000000
2023-09-28,NYSE American Options (A),2399062,239479,586089436.000000,0,0,0.000000,2399062,239479,586089436.000000
2023-09-28,BOX Options (B),2751545,293848,1311194176.000000,0,0,0.000000,2751545,293848,1311194176.000000
